Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
131.0117623,26.02225962,0.91006305,-28.5604293,0.916939949,-155.0790802,0.822088592,87.75221198,10.8024484,-28.5604293,10.17641042,-125.5714497,6.000192092,8.926740355,0.07666917,,0.077248521,,0.069257674,,0.91006305,,,,11.87
129.477495,25.71751522,0.833206886,119.8043215,0.934729025,-3.206516686,0.848145344,-127.7397249,9.890165742,119.8043215,10.81821849,23.06427302,5.99965729,8.819085803,0.070194346,,0.07874718,,0.071452851,,0.833206886,,,,11.87
104.1067247,20.67823661,0.76898304,-11.19365025,0.678771976,-146.1479581,0.560790921,109.8746738,9.127828685,-11.19365025,6.711540511,-112.3911929,5.999997738,7.042229329,0.064783744,,0.057183823,,0.047244391,,0.76898304,,,,11.87
11.69421164,2.322767102,0.032396963,9.967528899,0.046795304,-6.074036635,0.078443302,-179.5208327,0.384551955,9.967528899,0.856965253,-1.968586038,6.000000798,0.761467011,0.002729315,,0.003942317,,0.006608534,,0.032396963,,,,11.87
37.99458529,7.546688522,0.194457069,165.9644651,0.256606185,3.953072909,0.093492424,-136.0805238,2.308205408,165.9644651,2.286955903,14.32041991,5.999964704,2.496470122,0.01638223,,0.021618044,,0.007876363,,0.194457069,,,,11.87
46.28807584,9.193986142,0.111031007,-115.7973166,0.264664436,166.2591421,0.307654284,6.926069956,1.317938048,-115.7973166,3.858930485,177.3772842,6.000031814,3.05345027,0.009353918,,0.02229692,,0.025918642,,0.111031007,,,,11.87
105.3495467,20.92509259,0.743016359,-158.4267735,0.556327557,89.16556483,0.739210789,-22.51553178,8.819604181,-158.4267735,7.380405995,128.7966225,5.999805456,7.129157845,0.062596155,,0.04686837,,0.062275551,,0.743016359,,,,11.87
8.212111269,1.631133631,0.024504219,173.6535431,0.055161111,-0.210955901,0.030908414,-175.3501876,0.290865083,173.6535431,0.589358733,1.534215511,5.999998413,0.534434762,0.002064382,,0.004647103,,0.00260391,,0.024504219,,,,11.87
105.0366044,20.86293431,0.77653559,-169.0556534,0.57104222,69.64919138,0.684408731,-34.53204717,9.21747745,-169.0556534,6.805011863,111.5809864,5.999693657,7.107262348,0.065420016,,0.048108022,,0.057658697,,0.77653559,,,,11.87
89.29812662,17.73687335,0.55101996,-31.28367586,0.659900987,-171.3445199,0.426028373,64.78721911,6.54060692,-31.28367586,6.610058935,-149.8292387,6.000142285,6.008965949,0.046421227,,0.055594017,,0.035891186,,0.55101996,,,,11.87
94.80340788,18.83036187,0.696677651,-168.863803,0.467981662,70.38579954,0.609070201,-30.18852951,8.269563719,-168.863803,5.711542318,116.3082084,5.999793141,6.392523287,0.058692304,,0.039425582,,0.051311727,,0.696677651,,,,11.87
102.1618998,20.29194504,0.656448683,-34.78137375,0.75771939,-170.096611,0.545681801,67.6770366,7.792045864,-34.78137375,7.852432598,-146.3386551,6.000237993,6.906328948,0.055303175,,0.063834826,,0.045971508,,0.656448683,,,,11.87
154.664563,30.72030589,1.48235748,-119.9575433,1.637381171,121.7290779,1.60499345,-3.871126996,17.59558329,-119.9575433,19.76353034,148.6348462,1.944567377,25.52385213,0.124882686,,0.137942811,,0.135214276,,1.48235748,,,,11.87
93.54802879,18.58101174,0.442626517,-98.16904371,0.630884446,156.3582932,0.667037942,16.11440495,5.253976752,-98.16904371,8.365308612,176.8133707,5.999223027,6.305639814,0.037289513,,0.05314949,,0.056195277,,0.442626517,,,,11.87
51.67639211,10.26424245,0.144931677,-59.37440801,0.353491866,173.4400229,0.289883426,16.91281253,1.720339001,-59.37440801,4.317877957,-176.0002623,6.000032798,3.418025142,0.012209914,,0.029780275,,0.024421519,,0.144931677,,,,11.87
31.83318117,6.322877356,0.158674294,-12.00644333,0.213009246,-176.7865982,0.072960613,38.02880468,1.883463867,-12.00644333,1.891951007,-168.108205,5.999976732,2.085943521,0.013367674,,0.017945177,,0.00614664,,0.158674294,,,,11.87
7.047047041,1.399722319,0.015562526,172.2439901,0.046544874,-0.522825649,0.03116785,-176.9184083,0.184727179,172.2439901,0.53232365,0.922666764,6.000001129,0.458548457,0.001311081,,0.003921219,,0.002625767,,0.015562526,,,,11.87
1.676569439,0.333009223,0.00792275,-179.3546695,0.002977052,177.6693841,0.010896883,-0.167366168,0.09404304,-179.3546695,0.095068702,179.3684958,6.000000027,0.109052595,0.00066746,,0.000250805,,0.000918019,,0.00792275,,,,11.87
60.84831018,12.08601806,0.22351837,-49.32770422,0.436851363,175.5755514,0.320119831,25.10634328,2.653163046,-49.32770422,5.020468277,-171.9865053,6.000053391,4.043100489,0.018830528,,0.036802979,,0.026968815,,0.22351837,,,,11.87
89.14052104,17.70556888,0.409704853,73.46438794,0.575268363,-26.45659022,0.646202537,-167.80828,4.863196604,73.46438794,7.900953375,-5.965809252,6.000139353,5.998027897,0.034515994,,0.048464057,,0.054439978,,0.409704853,,,,11.87
116.2802215,23.09620191,0.70409346,-119.3308631,0.744313801,133.6951046,0.862415518,5.033996239,8.357589367,-119.3308631,9.930633167,161.3877986,6.000269481,7.894186818,0.059317056,,0.062705459,,0.072655056,,0.70409346,,,,11.87
93.97340316,18.66550188,0.447554885,-99.38600152,0.631076536,155.6366102,0.672737612,15.62806119,5.312476486,-99.38600152,8.3971661,176.2985024,5.999781355,6.334668659,0.037704708,,0.053165673,,0.056675452,,0.447554885,,,,11.87
132.3599995,26.29005374,0.839874859,-77.6106054,0.936643793,163.078503,0.901372216,37.41788721,9.969314578,-77.6106054,11.20684989,-170.3161218,5.99974109,9.020808016,0.070756096,,0.078908491,,0.075937002,,0.839874859,,,,11.87
12.75380145,2.533228519,0.025304752,-163.9370137,0.059612844,174.9131551,0.083712454,1.174616412,0.300367412,-163.9370137,0.980804955,178.570816,6.000000831,0.830628752,0.002131824,,0.005022144,,0.007052439,,0.025304752,,,,11.87
96.5220259,19.17172301,0.497252125,-115.9685705,0.602127097,145.0797748,0.718776764,8.187884099,5.902382725,-115.9685705,8.424451781,168.6316512,6.000095389,6.512598626,0.041891502,,0.050726798,,0.060554066,,0.497252125,,,,11.87
84.32255124,16.74859785,0.633977908,0.056719424,0.441571201,-135.6971945,0.442531519,135.9316143,7.525317774,0.056719424,4.222954728,-89.8187602,6.000017412,5.662876679,0.053410102,,0.037200607,,0.03728151,,0.633977908,,,,11.87
36.6726849,7.28412557,0.08033192,-49.40337462,0.243567124,175.4172148,0.194989346,12.29917887,0.953539885,-49.40337462,2.973337155,-177.0835279,5.999998234,2.4081443,0.006767643,,0.020519556,,0.016427072,,0.08033192,,,,11.87
134.4161588,26.69845914,0.874992249,-117.5567556,0.89037597,127.9986559,0.955824503,4.44559601,10.386158,-117.5567556,11.15006974,157.3121632,6.001859223,9.164623299,0.073714596,,0.075010612,,0.080524389,,0.874992249,,,,11.87
13.10401921,2.602790651,0.045774901,8.31692597,0.043715992,-8.851666639,0.08848889,179.9316181,0.543348073,8.31692597,0.903664941,-2.970154033,5.999997682,0.853499748,0.003856352,,0.003682897,,0.007454835,,0.045774901,,,,11.87
13.60588833,2.702474589,0.081955413,-177.356426,0.009555332,60.31506353,0.077268498,-3.354531189,0.972810754,-177.356426,0.5039166,169.9571592,5.999996002,0.886282865,0.006904416,,0.000804999,,0.006509562,,0.081955413,,,,11.87
123.2995785,24.49042428,0.768696746,-116.8791349,0.806188528,132.9682532,0.90212207,6.091810171,9.124430372,-116.8791349,10.47575675,161.1381582,6.000167111,8.386031349,0.064759625,,0.067918157,,0.076000174,,0.768696746,,,,11.87
101.5023638,20.16094446,0.659380324,147.2106785,0.749158271,11.22265049,0.534307658,-109.7456652,7.826844451,147.2106785,7.68855725,35.32469652,5.999735841,6.86017073,0.055550154,,0.063113586,,0.045013282,,0.659380324,,,,11.87
65.41748004,12.99357111,0.445482715,-11.25728224,0.409832185,-162.8009681,0.213043873,102.3058233,5.287879831,-11.25728224,3.274093545,-136.4220119,5.999910571,4.356281877,0.037530136,,0.034526722,,0.017948094,,0.445482715,,,,11.87
71.23790275,14.14965472,0.527859381,-179.837691,0.339824392,39.77645773,0.343138563,-38.99530964,6.265690856,-179.837691,2.969982602,90.72922623,5.999917735,4.756934926,0.044470041,,0.028628845,,0.028908051,,0.527859381,,,,11.87
34.47118418,6.846851676,0.212262994,-7.042574608,0.205692862,-171.9518197,0.055267486,97.27080764,2.519561742,-7.042574608,1.464595071,-156.96574,6.000019584,2.261347407,0.017882308,,0.0173288,,0.004656064,,0.212262994,,,,11.87
47.50713045,9.436121314,0.185619711,149.5882022,0.33762331,-0.540161345,0.199392119,-152.9168443,2.203305971,149.5882022,3.580982841,9.650613473,6.000041973,3.135783497,0.015637718,,0.028443413,,0.016797988,,0.185619711,,,,11.87
16.56849501,3.290923434,0.107110074,-1.986938544,0.083149758,-174.2348632,0.0271456,153.6087993,1.271396578,-1.986938544,0.424063339,-160.7325209,6.000006259,1.079999984,0.009023595,,0.007005034,,0.002286908,,0.107110074,,,,11.87
121.5864728,24.15015802,0.877404693,-163.7408088,0.730753145,77.48384735,0.828585782,-34.36687989,10.41479371,-163.7408088,8.859585747,113.9885185,5.999961528,8.266004603,0.073917834,,0.061563028,,0.069805036,,0.877404693,,,,11.87
54.90689106,10.9059015,0.36927619,171.2857892,0.327081374,15.5108356,0.151830718,-70.83504262,4.383308373,171.2857892,2.410366915,41.02962066,5.99999248,3.637620202,0.031110041,,0.027555297,,0.01279113,,0.36927619,,,,11.87
134.3556616,26.68644286,0.944975876,-18.00950527,0.915874883,-143.0747334,0.858693856,101.1809989,11.21686365,-18.00950527,10.30113697,-112.1060878,6.002767593,9.157155716,0.079610436,,0.077158794,,0.072341521,,0.944975876,,,,11.87
95.88464295,19.04512259,0.504795018,58.53033406,0.578801991,-38.57945458,0.71937739,-174.4473245,5.991916862,58.53033406,8.252889103,-13.99995176,5.999723414,6.468033028,0.04252696,,0.048761752,,0.060604666,,0.504795018,,,,11.87
53.24237365,10.57528611,0.159203475,55.85172129,0.292802947,-18.57812057,0.368922847,-174.0147348,1.889745249,55.85172129,4.432506152,-4.861891235,5.999951151,3.524362015,0.013412256,,0.024667477,,0.031080274,,0.159203475,,,,11.87
118.9862065,23.63367917,0.731861652,119.6788747,0.879010132,-4.52170294,0.764903632,-132.2101072,8.687197808,119.6788747,10.11820616,19.68174107,6.0001702,8.083850886,0.061656415,,0.074053086,,0.06444007,,0.731861652,,,,11.87
20.36904982,4.045810037,0.12156586,4.282748514,0.018924011,-97.71011943,0.119081188,175.3399525,1.44298676,4.282748514,0.819478209,-13.75284212,6.000007179,1.329152339,0.010241437,,0.001594272,,0.010032114,,0.12156586,,,,11.87
66.10079101,13.129294,0.271431339,-46.65353508,0.482683497,176.7049471,0.340797503,29.85391804,3.221889997,-46.65353508,5.416057934,-169.6562039,5.999991081,4.403377005,0.022867004,,0.040664153,,0.028710826,,0.271431339,,,,11.87
88.8321581,17.64432018,0.574768184,-26.0164543,0.642623811,-167.5620263,0.405993083,74.13083097,6.822498344,-26.0164543,6.22555955,-144.3910031,6.00008972,5.976644513,0.048421919,,0.054138484,,0.034203293,,0.574768184,,,,11.87
117.2521172,23.28924505,0.731042267,126.1539909,0.870460638,-0.233649153,0.732877201,-126.8155067,8.677471714,126.1539909,9.82464785,24.00319634,6.000196867,7.962352669,0.061587386,,0.073332825,,0.061741971,,0.731042267,,,,11.87
92.34259278,18.34158156,0.54760285,-37.87800504,0.692621408,-174.8678046,0.474244253,57.09805704,6.500045829,-37.87800504,7.218271735,-154.0963684,6.000083156,6.221106645,0.046133349,,0.058350582,,0.039953181,,0.54760285,,,,11.87
55.18593807,10.96132731,0.203949745,-41.40951386,0.39520349,177.2692932,0.268208996,25.64319116,2.420883469,-41.40951386,4.412960087,-171.3142464,6.000061637,3.656561456,0.01718195,,0.033294313,,0.022595535,,0.203949745,,,,11.87
111.9098717,22.22813956,0.72375002,40.527936,0.649610697,-65.28445954,0.830412043,171.7054709,8.590912743,40.527936,8.933682864,-32.99552442,5.999964023,7.588346933,0.060973043,,0.054727102,,0.069958892,,0.72375002,,,,11.87
154.7715237,30.741551,2.152667752,-70.1756729,2.193217457,167.594159,2.099588271,47.74029933,25.55216621,-70.1756729,25.46105223,-163.0563517,6.906652974,25.82080662,0.181353644,,0.184769794,,0.17688191,,2.152667752,,,,11.87
6.281650861,1.24769522,0.040976542,-179.3972219,0.011669719,8.361129975,0.029455802,-2.462982939,0.486391553,-179.3972219,0.124224753,170.5929803,6.000027433,0.408772124,0.00345211,,0.000983127,,0.002481533,,0.040976542,,,,11.87
18.19286329,3.613564183,0.100153418,5.034712821,0.019775601,-48.63863989,0.112997087,176.9291604,1.188821074,5.034712821,0.874632554,-9.423467774,5.999991012,1.18640944,0.008437525,,0.001666015,,0.009519552,,0.100153418,,,,11.87
90.48805774,17.97322386,0.424903273,108.3917491,0.660089237,-11.50749096,0.580207949,-152.0979842,5.043601853,108.3917491,8.004333747,6.875892684,5.999798717,6.092165103,0.0357964,,0.055609877,,0.048880198,,0.424903273,,,,11.87
144.8625492,28.7733773,1.594968188,139.7034755,1.714017912,15.10487777,1.541798956,-106.5159109,18.93227239,139.7034755,19.48763292,42.6018939,10.03515716,14.21590982,0.134369687,,0.14439915,,0.129890392,,1.594968188,,,,11.87
127.6382797,25.3522004,0.837882782,49.62857909,0.812494226,-62.18941836,0.925289972,175.0216323,9.945668622,49.62857909,10.46215372,-31.55664065,5.993276607,8.69575047,0.070588271,,0.068449387,,0.077951977,,0.837882782,,,,11.87
137.1031303,27.23215984,0.955872191,-6.506666887,0.906671845,-129.6078637,0.888337253,114.7339365,11.34620291,-6.506666887,10.41295634,-97.80508312,5.981596204,9.234858702,0.080528407,,0.076383475,,0.074838859,,0.955872191,,,,11.87
91.17912086,18.11048652,0.521908947,138.9933079,0.686551655,2.985717581,0.477673709,-127.648417,6.195059205,138.9933079,7.274227275,22.95491439,5.999616012,6.140198983,0.04396874,,0.05783923,,0.040242098,,0.521908947,,,,11.87
135.6675435,26.94701588,0.88151714,69.21647214,0.913161716,-45.99346644,0.961876789,-169.9803151,10.46360846,69.21647214,11.34619287,-17.19522337,6.003947849,9.304205746,0.074264292,,0.07693022,,0.08103427,,0.88151714,,,,11.87
153.5348641,30.49591904,2.230311327,22.22635036,2.17137584,-92.48305006,2.374950057,146.0689481,26.47379546,22.22635036,27.18569751,-61.76903187,5.526328978,31.8658276,0.187894804,,0.182929725,,0.200080039,,2.230311327,,,,11.87
113.3351428,22.51123456,0.759703405,-145.5966372,0.649453169,106.0205919,0.829302703,-13.59871639,9.017679415,-145.5966372,8.7814351,140.2583482,5.995292981,7.69236688,0.064001972,,0.054713831,,0.069865434,,0.759703405,,,,11.87
76.1195492,15.11927355,0.513963385,15.98858249,0.287555296,-90.99244668,0.510410704,163.3853921,6.100745382,15.98858249,4.453259054,-41.83955535,5.999778266,5.094214929,0.043299358,,0.024225383,,0.043000059,,0.513963385,,,,11.87
84.73482767,16.83048641,0.36011772,85.51599724,0.570987341,-19.78423801,0.589230965,-163.6624416,4.274597333,85.51599724,7.559474142,-1.429551427,5.999786396,5.691593845,0.030338477,,0.048103399,,0.049640351,,0.36011772,,,,11.87
54.29877269,10.78511376,0.390082322,178.4550651,0.249190848,27.92501927,0.212142319,-36.84680037,4.630277157,178.4550651,1.706924533,78.32310161,5.999929827,3.596161503,0.032862875,,0.020993332,,0.017872141,,0.390082322,,,,11.87
123.8863652,24.60697501,0.748812992,-88.77659901,0.872954593,155.4349774,0.86833458,26.37352587,8.888410212,-88.77659901,10.77359378,-179.1681571,5.999531495,8.427291938,0.063084498,,0.073542931,,0.073153714,,0.748812992,,,,11.87
67.6092743,13.42891706,0.365099672,-27.88891448,0.491803111,-175.2986708,0.269440937,51.57552039,4.333733103,-27.88891448,4.824731166,-159.0784798,5.999738213,4.507317764,0.030758186,,0.041432444,,0.022699321,,0.365099672,,,,11.87
152.090066,30.20894548,2.10647903,55.46080513,1.982612772,-42.05564724,2.697292705,-171.3185664,25.00390609,55.46080513,29.0552682,-12.54552008,26.86829696,-9.223747319,0.177462429,,0.167027192,,0.227236117,,2.10647903,,,,11.87
20.87717723,4.146737031,0.021457459,113.4290146,0.127408023,-3.968916901,0.119067903,-174.7621404,0.254700042,113.4290146,1.683693252,0.478368722,5.997654689,1.36858978,0.001807705,,0.010733616,,0.010030994,,0.021457459,,,,11.87
123.8979353,24.60927312,0.763302521,69.97231907,0.827304354,-41.23803474,0.90007253,-168.996638,9.060400925,69.97231907,10.63120779,-13.9339809,5.999278736,8.428395156,0.064305183,,0.069697081,,0.075827509,,0.763302521,,,,11.87
104.9878552,20.85325148,0.754732254,17.77089205,0.555139467,-97.6503422,0.719783428,153.6174077,8.958671856,17.77089205,7.131605733,-56.72761671,5.999685417,7.103963059,0.063583172,,0.046768279,,0.060638873,,0.754732254,,,,11.87
55.36873927,10.99763627,0.272636012,-25.10811424,0.396027967,-176.9757574,0.201833892,42.58624397,3.236189457,-25.10811424,3.881688111,-163.8577747,5.999978858,3.669123242,0.022968493,,0.033363771,,0.017003698,,0.272636012,,,,11.87
42.65692269,8.472747009,0.280348066,-173.4425845,0.094072594,63.82248753,0.242738639,-12.46858279,3.327731545,-173.4425845,1.635425279,145.0133156,5.999985149,2.808940868,0.023618203,,0.00792524,,0.020449759,,0.280348066,,,,11.87
23.45609539,4.658975601,0.084046655,-165.1666486,0.081827172,164.6005023,0.160135292,-0.075980449,0.997633795,-165.1666486,1.644957537,174.7552054,6.000005225,1.532089847,0.007080594,,0.006893612,,0.013490758,,0.084046655,,,,11.87
113.796784,22.6029282,0.815801548,-19.64799826,0.788307127,-152.2570841,0.645142891,96.28397566,9.683564374,-19.64799826,8.136919741,-121.8797643,5.999216138,7.720888608,0.068728016,,0.066411721,,0.054350707,,0.815801548,,,,11.87
138.0201157,27.41429641,0.918601859,-35.57946563,0.923497081,-158.800427,0.875861017,82.52833625,10.90380407,-35.57946563,10.60828611,-129.0353326,5.218243231,9.918067752,0.077388531,,0.077800934,,0.073787786,,0.918601859,,,,11.87
109.1492928,21.67981855,0.603695249,75.98128459,0.733939946,-31.62859955,0.796884163,-165.4030512,7.165862607,75.98128459,9.650381718,-7.510439723,5.999621136,7.395478638,0.050858909,,0.061831503,,0.067134302,,0.603695249,,,,11.87
96.21299316,19.11034127,0.473100466,-103.5053464,0.637289264,152.8010717,0.698006451,13.98835217,5.615702535,-103.5053464,8.567468485,174.3735525,6.000196892,6.490915382,0.039856821,,0.05368907,,0.05880425,,0.473100466,,,,11.87
74.03716804,14.70565982,0.358639206,-138.73618,0.365348148,140.2999078,0.550689576,0.328696635,4.25704738,-138.73618,5.914605835,164.5293506,5.99910072,4.948093855,0.030213918,,0.030779119,,0.046393393,,0.358639206,,,,11.87
114.9127794,22.82459321,0.659203409,-80.07008832,0.830160774,162.5204976,0.787319824,30.53229081,7.824744467,-80.07008832,10.12673961,-174.1494178,5.999913262,7.798318315,0.055535249,,0.069937723,,0.066328545,,0.659203409,,,,11.87
45.00004281,8.938150107,0.302333593,5.949766931,0.110992075,-122.5100989,0.248963157,165.5178233,3.588699753,5.949766931,1.639008567,-40.66931874,6.000035914,2.966616682,0.025470395,,0.009350638,,0.02097415,,0.302333593,,,,11.87
134.3677875,26.68885137,0.872147532,-115.7189314,0.892826128,129.7793486,0.954941796,5.986663723,10.3523912,-115.7189314,11.17181493,158.9114895,5.999878358,9.162400857,0.073474939,,0.075217028,,0.080450025,,0.872147532,,,,11.87
142.6051549,28.32500151,0.953897341,-111.7696906,1.153715652,129.5963529,1.089132169,-0.164794449,11.32276144,-111.7696906,13.91816298,153.9422981,0.816470173,20.26462796,0.080362034,,0.097195927,,0.091755027,,0.953897341,,,,11.87
43.80267464,8.700322413,0.271425947,170.4297881,0.271734492,9.521606084,0.090077061,-90.21784384,3.221825989,170.4297881,2.058626456,26.71175335,5.999931263,2.886114127,0.02286655,,0.022892544,,0.007588632,,0.271425947,,,,11.87
116.394004,23.11880198,0.812794447,153.3917085,0.828618985,21.64837448,0.671135359,-93.71298626,9.64787008,153.3917085,8.704925751,50.16701776,5.999919848,7.902129186,0.06847468,,0.069807834,,0.056540468,,0.812794447,,,,11.87
121.3586674,24.1049101,0.749685544,63.03056543,0.790841951,-46.32798755,0.891293075,-173.8079191,8.898767403,63.03056543,10.34266974,-18.38039925,5.999721235,8.249992068,0.063158007,,0.06662527,,0.075087875,,0.749685544,,,,11.87
153.1726196,30.42396809,1.758199468,-81.46925801,1.873900058,154.5649589,1.709179693,33.12178801,20.86982768,-81.46925801,21.42562723,-177.633119,2.911625474,26.90524497,0.148121269,,0.157868581,,0.14399155,,1.758199468,,,,11.87
151.197785,30.03171583,1.006527897,158.7155497,0.948354926,37.06396116,0.954292851,-79.05917456,11.94748614,158.7155497,11.06524561,69.1138609,0.460247141,13.61130514,0.084795948,,0.079895107,,0.080395354,,1.006527897,,,,11.87
103.9540994,20.64792134,0.602143148,52.93016708,0.621085167,-47.47843525,0.783065014,-178.3390731,7.147439167,52.93016708,8.763723255,-19.88970557,6.000063778,7.03174357,0.050728151,,0.05232394,,0.065970094,,0.602143148,,,,11.87
116.8734487,23.21403188,0.822649118,-155.2956716,0.675604616,90.76090805,0.825881031,-23.68254155,9.764845035,-155.2956716,8.669409471,127.2266123,5.999994359,7.935688113,0.069304896,,0.056916985,,0.069577172,,0.822649118,,,,11.87
11.2461115,2.233763045,0.072591814,1.300796045,0.018061678,-162.1970209,0.055511706,175.9978887,0.861664835,1.300796045,0.269458229,-13.82660963,6.000000631,0.73222311,0.00611557,,0.001521624,,0.004676639,,0.072591814,,,,11.87
46.59779132,9.255503495,0.164613227,-145.3953226,0.21061979,156.7599118,0.329185133,1.806670903,1.953959007,-145.3953226,3.615641626,172.0764299,5.999946686,3.074370104,0.013868006,,0.017743874,,0.02773253,,0.164613227,,,,11.87
